,DateTime,in
0,2025-03-13 21:00:00,0.0
1,2025-03-13 21:15:00,0.0
2,2025-03-13 21:30:00,0.0
3,2025-03-13 21:45:00,0.0
4,2025-03-13 22:00:00,0.0
5,2025-03-13 22:15:00,0.0
6,2025-03-13 22:30:00,0.0
7,2025-03-13 22:45:00,0.0
8,2025-03-13 23:00:00,0.0
9,2025-03-13 23:15:00,0.0
10,2025-03-13 23:30:00,0.0
11,2025-03-13 23:45:00,0.0
12,2025-03-14 00:00:00,0.0
13,2025-03-14 00:15:00,0.0
14,2025-03-14 00:30:00,0.0
15,2025-03-14 00:45:00,0.0
16,2025-03-14 01:00:00,0.0
17,2025-03-14 01:15:00,0.0
18,2025-03-14 01:30:00,0.0
19,2025-03-14 01:45:00,0.0
20,2025-03-14 02:00:00,0.0
21,2025-03-14 02:15:00,0.0
22,2025-03-14 02:30:00,0.0
23,2025-03-14 02:45:00,0.0
24,2025-03-14 03:00:00,0.0
25,2025-03-14 03:15:00,0.0
26,2025-03-14 03:30:00,0.0
27,2025-03-14 03:45:00,0.0
28,2025-03-14 04:00:00,0.0
29,2025-03-14 04:15:00,0.0
30,2025-03-14 04:30:00,0.0
31,2025-03-14 04:45:00,0.0
32,2025-03-14 05:00:00,0.0
33,2025-03-14 05:15:00,0.0
34,2025-03-14 05:30:00,0.0
35,2025-03-14 05:45:00,0.0
36,2025-03-14 06:00:00,0.0
37,2025-03-14 06:15:00,0.0
38,2025-03-14 06:30:00,0.0
39,2025-03-14 06:45:00,0.0
40,2025-03-14 07:00:00,0.0
41,2025-03-14 07:15:00,0.0
42,2025-03-14 07:30:00,0.0
43,2025-03-14 07:45:00,0.0
44,2025-03-14 08:00:00,0.0
45,2025-03-14 08:15:00,0.0
46,2025-03-14 08:30:00,0.0
47,2025-03-14 08:45:00,0.0
48,2025-03-14 09:00:00,0.0
49,2025-03-14 09:15:00,0.0
50,2025-03-14 09:30:00,0.0
51,2025-03-14 09:45:00,0.0
52,2025-03-14 10:00:00,0.0
53,2025-03-14 10:15:00,0.0
54,2025-03-14 10:30:00,0.0
55,2025-03-14 10:45:00,0.0
56,2025-03-14 11:00:00,0.0
57,2025-03-14 11:15:00,0.0
58,2025-03-14 11:30:00,0.0
59,2025-03-14 11:45:00,0.0
60,2025-03-14 12:00:00,0.0
61,2025-03-14 12:15:00,0.0
62,2025-03-14 12:30:00,0.0
63,2025-03-14 12:45:00,0.0
64,2025-03-14 13:00:00,0.0
65,2025-03-14 13:15:00,0.0
66,2025-03-14 13:30:00,0.0
67,2025-03-14 13:45:00,0.0
68,2025-03-14 14:00:00,0.0
69,2025-03-14 14:15:00,0.0
70,2025-03-14 14:30:00,0.0
71,2025-03-14 14:45:00,0.0
72,2025-03-14 15:00:00,0.0
73,2025-03-14 15:15:00,0.0
74,2025-03-14 15:30:00,0.0
75,2025-03-14 15:45:00,0.0
76,2025-03-14 16:00:00,0.0
77,2025-03-14 16:15:00,0.0
78,2025-03-14 16:30:00,0.0
79,2025-03-14 16:45:00,0.0
80,2025-03-14 17:00:00,0.0
81,2025-03-14 17:15:00,0.0
82,2025-03-14 17:30:00,0.0
83,2025-03-14 17:45:00,0.0
84,2025-03-14 18:00:00,0.0
85,2025-03-14 18:15:00,0.0
86,2025-03-14 18:30:00,0.0
87,2025-03-14 18:45:00,0.0
88,2025-03-14 19:00:00,0.0
89,2025-03-14 19:15:00,0.0
90,2025-03-14 19:30:00,0.0
91,2025-03-14 19:45:00,0.0
92,2025-03-14 20:00:00,0.0
93,2025-03-14 20:15:00,0.0
94,2025-03-14 20:30:00,0.0
95,2025-03-14 20:45:00,0.0
96,2025-03-14 21:00:00,0.0
97,2025-03-14 21:15:00,0.0
98,2025-03-14 21:30:00,0.0
99,2025-03-14 21:45:00,0.0
100,2025-03-14 22:00:00,0.0
101,2025-03-14 22:15:00,0.0
102,2025-03-14 22:30:00,0.0
103,2025-03-14 22:45:00,0.0
104,2025-03-14 23:00:00,0.0
105,2025-03-14 23:15:00,0.0
106,2025-03-14 23:30:00,0.0
107,2025-03-14 23:45:00,0.0
108,2025-03-15 00:00:00,0.0
109,2025-03-15 00:15:00,0.0
110,2025-03-15 00:30:00,0.0
111,2025-03-15 00:45:00,0.0
112,2025-03-15 01:00:00,0.0
113,2025-03-15 01:15:00,0.0
114,2025-03-15 01:30:00,0.0
115,2025-03-15 01:45:00,0.0
116,2025-03-15 02:00:00,0.0
117,2025-03-15 02:15:00,0.01
118,2025-03-15 02:30:00,0.0
119,2025-03-15 02:45:00,0.01
120,2025-03-15 03:00:00,0.13
121,2025-03-15 03:15:00,0.08
122,2025-03-15 03:30:00,0.01
123,2025-03-15 03:45:00,0.0
124,2025-03-15 04:00:00,0.0
125,2025-03-15 04:15:00,0.0
126,2025-03-15 04:30:00,0.0
127,2025-03-15 04:45:00,0.0
128,2025-03-15 05:00:00,0.0
129,2025-03-15 05:15:00,0.0
130,2025-03-15 05:30:00,0.1
131,2025-03-15 05:45:00,0.0
132,2025-03-15 06:00:00,0.0
133,2025-03-15 06:15:00,0.03
134,2025-03-15 06:30:00,0.0
135,2025-03-15 06:45:00,0.0
136,2025-03-15 07:00:00,0.0
137,2025-03-15 07:15:00,0.01
138,2025-03-15 07:30:00,0.0
