Date Time, Prediction, Type
2025-08-04 04:42,0.046,L
2025-08-04 13:17,0.673,H
2025-08-05 05:33,-0.001,L
2025-08-05 13:44,0.716,H
2025-08-06 06:15,-0.048,L
2025-08-06 14:11,0.753,H
2025-08-06 20:54,0.312,L
2025-08-07 00:03,0.357,H
2025-08-07 06:53,-0.084,L
2025-08-07 14:38,0.782,H
2025-08-07 21:08,0.295,L
2025-08-08 00:55,0.387,H
2025-08-08 07:29,-0.1,L
2025-08-08 15:05,0.799,H
2025-08-08 21:29,0.27,L
2025-08-09 01:45,0.417,H
2025-08-09 08:06,-0.088,L
2025-08-09 15:31,0.798,H
2025-08-09 21:54,0.236,L
