Date Time, Prediction, Type
2025-07-28 04:29,0.394,H
2025-07-28 10:16,0.127,L
2025-07-28 17:07,0.651,H
2025-07-28 23:58,0.177,L
2025-07-29 05:30,0.395,H
2025-07-29 10:49,0.227,L
2025-07-29 17:19,0.593,H
2025-07-30 00:27,0.152,L
2025-07-30 06:52,0.402,H
2025-07-30 11:24,0.326,L
2025-07-30 17:23,0.538,H
2025-07-31 00:59,0.134,L
2025-07-31 09:09,0.432,H
2025-07-31 12:11,0.417,L
2025-07-31 17:11,0.491,H
2025-08-01 01:38,0.12,L
2025-08-01 11:33,0.5,H
2025-08-02 02:32,0.106,L
2025-08-02 12:19,0.567,H
